player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Zé Rafael,8.0,br BRA,AM,60.0,0,0,0,0,0,0,1,0,1,4,0,3,2,0,0,,,Palmeiras,62
Ramires,18.0,br BRA,MF,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Palmeiras,62
Lucas Lima,20.0,br BRA,AM,69.0,0,0,0,0,1,0,1,0,2,3,0,2,0,2,0,,,Palmeiras,62
Willian,29.0,br BRA,"FW,MF",21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Palmeiras,62
Patrick de Paula,5.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,0,1,0,0,3,2,0,,,Palmeiras,62
Bruno Henrique,19.0,br BRA,DM,89.0,0,0,0,0,1,0,0,0,4,2,0,1,0,0,0,,,Palmeiras,62
Wesley,21.0,br BRA,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Palmeiras,62
Gabriel Vinicius,25.0,br BRA,DM,45.0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Palmeiras,62
Rony,11.0,br BRA,"FW,MF",45.0,0,0,0,0,2,0,0,0,1,2,1,3,0,0,0,,,Palmeiras,62
Matías Viña,17.0,uy URU,LB,69.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Palmeiras,62
Diogo Barbosa,6.0,br BRA,DF,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Palmeiras,62
Gustavo Gómez,15.0,py PAR,CB,90.0,0,1,0,0,2,0,0,0,4,3,0,1,0,5,0,,,Palmeiras,62
Luan Garcia,13.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,3,1,0,0,2,2,0,,,Palmeiras,62
Mayke,12.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,0,,,Palmeiras,62
Wéverton,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Palmeiras,62
16 Players,,,,990.0,1,1,0,0,11,1,3,0,21,22,1,19,9,20,0,,,Palmeiras,62
Élton Rodrigues Brandão,19.0,br BRA,FW,45.0,0,0,0,0,1,1,0,0,3,1,0,1,1,1,0,,,Sport Recife,63
Leandro Barcia,11.0,uy URU,"FW,MF",45.0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,,,Sport Recife,63
Marquinhos,33.0,br BRA,AM,75.0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,,,Sport Recife,63
Lucas Venuto,95.0,br BRA,"FW,MF",15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,63
Ricardinho,20.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,,,Sport Recife,63
Jonathan David Gómez,16.0,ar ARG,AM,45.0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Sport Recife,63
Lucas Mugni,10.0,ar ARG,MF,45.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Sport Recife,63
Betinho,18.0,br BRA,DM,90.0,0,1,0,0,0,0,1,0,4,1,0,0,0,3,0,,,Sport Recife,63
Ronaldo Henrique,5.0,br BRA,DM,79.0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,,,Sport Recife,63
Marcão Silva,77.0,br BRA,MF,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Sport Recife,63
Luciano Juba,46.0,br BRA,LB,87.0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,Sport Recife,63
Chico,44.0,br BRA,DF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Sport Recife,63
Adryelson,34.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Sport Recife,63
Iago Maidana,6.0,br BRA,CB,90.0,1,0,1,1,1,1,0,0,0,0,0,0,1,2,0,,,Sport Recife,63
Patric Cabral Lalau,2.0,br BRA,RB,90.0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,,,Sport Recife,63
Luan Polli,27.0,br BRA,GK,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Sport Recife,63
16 Players,,,,990.0,2,1,1,1,5,3,5,0,11,10,2,4,12,11,0,,,Sport Recife,63
Diego Souza,29.0,br BRA,FW,90.0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Grêmio,63
Éverton,11.0,br BRA,AM,90.0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,,,Grêmio,63
Thiago Neves,10.0,br BRA,AM,63.0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,,,Grêmio,63
Isaque,46.0,br BRA,MF,27.0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,,,Grêmio,63
Alisson,23.0,br BRA,AM,75.0,0,0,0,0,2,0,0,0,0,2,0,10,0,1,0,,,Grêmio,63
Robinho,18.0,br BRA,MF,15.0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,,,Grêmio,63
Lucas Silva,16.0,br BRA,DM,36.0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,,,Grêmio,63
Jean Pyerre,21.0,br BRA,MF,54.0,0,0,0,0,5,1,0,0,1,2,0,0,0,1,0,,,Grêmio,63
Matheus Henrique,7.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Grêmio,63
Bruno Cortez,12.0,br BRA,LB,45.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,,Grêmio,63
Pepê,25.0,br BRA,"FW,MF",45.0,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,,,Grêmio,63
Walter Kannemann,4.0,ar ARG,CB,90.0,0,0,0,0,2,1,0,0,4,1,0,1,1,1,0,,,Grêmio,63
Pedro Geromel,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,Grêmio,63
Luis Manuel Orejuela,17.0,co COL,RB,90.0,0,0,0,0,1,0,0,0,1,1,0,20,0,0,0,,,Grêmio,63
Vanderlei,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,63
15 Players,,,,990.0,1,1,0,0,28,8,1,0,10,11,1,48,4,5,0,,,Grêmio,63
Luciano,11.0,br BRA,FW,90.0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,,,São Paulo,64
Paulinho,38.0,br BRA,AM,53.0,0,0,0,0,2,1,0,0,0,6,0,0,1,0,0,,,São Paulo,64
Brenner,30.0,br BRA,FW,37.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,São Paulo,64
Pablo,9.0,br BRA,AM,76.0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,,,São Paulo,64
Jonas,18.0,br BRA,MF,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,São Paulo,64
Gabriel,42.0,br BRA,AM,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,São Paulo,64
Vitor Bueno,12.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,São Paulo,64
Tchê Tchê,8.0,br BRA,DM,90.0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,São Paulo,64
Hernanes,15.0,br BRA,DM,53.0,0,0,0,0,2,1,0,0,4,1,0,1,1,0,0,,,São Paulo,64
Igor Gomes,26.0,br BRA,MF,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,São Paulo,64
Liziero,14.0,br BRA,LB,90.0,0,0,0,0,1,1,0,0,1,1,0,4,1,1,0,,,São Paulo,64
Léo Pelé,16.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,,,São Paulo,64
Diego,27.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,São Paulo,64
Igor Vinícius de Souza,2.0,br BRA,RB,90.0,0,0,0,0,1,1,0,0,2,0,1,6,1,2,0,,,São Paulo,64
Tiago Volpi,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,São Paulo,64
15 Players,,,,990.0,0,0,0,0,13,6,0,0,11,16,2,12,11,6,0,,,São Paulo,64
Eduardo Sasha,18.0,br BRA,FW,79.0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,,,Atlético Mineiro,64
Marrony,38.0,br BRA,FW,11.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Atlético Mineiro,64
Allan,29.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Atlético Mineiro,64
Hyoran,20.0,br BRA,AM,80.0,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,,,Atlético Mineiro,64
Guga,2.0,br BRA,"DF,MF",10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,64
Keno,11.0,br BRA,AM,64.0,0,0,0,0,4,3,0,0,4,0,0,4,1,0,0,,,Atlético Mineiro,64
Marquinhos,50.0,br BRA,MF,26.0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,,,Atlético Mineiro,64
Jair,8.0,br BRA,DM,80.0,1,1,0,0,1,1,0,0,2,3,0,1,2,2,0,,,Atlético Mineiro,64
Jefferson Savarino,70.0,ve VEN,"FW,MF",10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Atlético Mineiro,64
Alan Franco,21.0,ec ECU,DM,90.0,2,0,0,0,2,2,0,0,5,1,0,1,3,2,0,,,Atlético Mineiro,64
Guilherme Arana,13.0,br BRA,LB,86.0,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,,,Atlético Mineiro,64
Fábio Santos,6.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Atlético Mineiro,64
Júnior Alonso,3.0,py PAR,CB,90.0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Atlético Mineiro,64
Igor Rabello,16.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Atlético Mineiro,64
Mariano,25.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,0,,,Atlético Mineiro,64
Rafael Pires,32.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Atlético Mineiro,64
16 Players,,,,990.0,3,3,0,0,14,8,0,0,19,10,3,14,15,12,0,,,Atlético Mineiro,64
Éderson,91.0,br BRA,FW,35.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Fortaleza,65
Wellington Paulista,9.0,br BRA,FW,55.0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,,,Fortaleza,65
Osvaldo,11.0,br BRA,AM,82.0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Fortaleza,65
Franco Fragapane,7.0,ar ARG,"FW,MF",8.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Fortaleza,65
David,17.0,br BRA,AM,83.0,0,0,0,0,1,0,0,0,4,4,1,0,1,0,0,,,Fortaleza,65
Mariano Vázquez,32.0,ar ARG,MF,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Fortaleza,65
Marlon,28.0,br BRA,AM,45.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Fortaleza,65
Romarinho,20.0,br BRA,"FW,MF",45.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Fortaleza,65
Juninho,5.0,br BRA,DM,90.0,1,0,1,1,1,1,0,0,3,0,0,4,2,0,0,,,Fortaleza,65
Ronald,14.0,br BRA,DM,73.0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,,,Fortaleza,65
Felipe,15.0,br BRA,MF,17.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Fortaleza,65
Carlinhos,6.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,3,1,0,1,1,3,0,,,Fortaleza,65
Paulão,25.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,,,Fortaleza,65
Juan Quintero,3.0,co COL,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Fortaleza,65
Gabriel Dias,13.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Fortaleza,65
Felipe Alves Raymundo,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fortaleza,65
16 Players,,,,990.0,1,0,1,1,4,2,1,0,21,11,4,7,13,18,0,,,Fortaleza,65
Pedro,21.0,br BRA,FW,45.0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,,,Flamengo,65
Gabriel Barbosa,9.0,br BRA,"FW,MF",45.0,1,0,0,0,3,2,0,0,0,0,1,2,1,1,0,,,Flamengo,65
Michael,19.0,br BRA,AM,71.0,0,0,0,0,4,2,0,0,0,1,0,2,0,1,0,,,Flamengo,65
Lincoln,29.0,br BRA,FW,19.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Flamengo,65
Giorgian De Arrascaeta,14.0,uy URU,AM,77.0,0,0,0,0,1,0,0,0,1,3,0,10,1,0,0,,,Flamengo,65
Pedro Rocha Neves,32.0,br BRA,"FW,MF",13.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Flamengo,65
Everton Ribeiro,7.0,br BRA,AM,90.0,1,0,0,0,2,1,1,0,2,4,0,6,1,0,0,,,Flamengo,65
Gerson,8.0,br BRA,DM,77.0,0,0,0,0,2,0,0,0,3,4,0,0,0,0,0,,,Flamengo,65
Diego,10.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,65
Willian Arão,5.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,0,,,Flamengo,65
Filipe Luís,16.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,,,Flamengo,65
Gustavo Henrique,2.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,,,Flamengo,65
Rodrigo Caio,3.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,,Flamengo,65
Mauricio Isla,44.0,cl CHI,RB,71.0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,,,Flamengo,65
Matheuzinho,34.0,br BRA,DF,19.0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Flamengo,65
Gabriel Batista,22.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Flamengo,65
16 Players,,,,990.0,2,1,0,0,18,9,1,0,12,19,3,33,9,8,0,,,Flamengo,65
Matheus Babi,9.0,br BRA,FW,79.0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,,,Botafogo (RJ),66
Matheus Nascimento,17.0,br BRA,MF,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Botafogo (RJ),66
Bruno Nazário,10.0,br BRA,FW,70.0,1,0,0,0,3,2,0,0,2,0,0,10,1,2,0,,,Botafogo (RJ),66
Rhuan,11.0,br BRA,FW,20.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Botafogo (RJ),66
Guilherme Santos,6.0,br BRA,LM,90.0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,,,Botafogo (RJ),66
Caio Alexandre,19.0,br BRA,CM,89.0,0,0,0,0,1,0,0,0,1,3,0,2,1,1,0,,,Botafogo (RJ),66
David Sousa,13.0,br BRA,DF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),66
Salomon Kalou,8.0,ci CIV,CM,89.0,1,0,0,0,3,1,0,0,1,1,0,0,1,0,0,,,Botafogo (RJ),66
Luiz Otavio,15.0,br BRA,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),66
Keisuke Honda,4.0,jp JPN,CM,90.0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,,,Botafogo (RJ),66
Kevin,2.0,br BRA,RM,90.0,0,0,0,0,1,0,0,0,1,2,0,8,1,2,0,,,Botafogo (RJ),66
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,1,3,0,0,2,3,0,,,Botafogo (RJ),66
Rafael Forster,5.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Botafogo (RJ),66
Marcelo,14.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Botafogo (RJ),66
Gatito Fernández,1.0,py PAR,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),66
15 Players,,,,990.0,2,1,0,0,13,3,1,0,10,17,2,27,10,15,0,,,Botafogo (RJ),66
Jô,77.0,br BRA,FW,90.0,1,0,0,0,2,1,0,0,2,2,1,0,0,0,0,,,Corinthians,66
Gustavo Mosquito,19.0,br BRA,AM,70.0,0,0,0,0,2,1,0,0,2,1,0,3,0,1,0,,,Corinthians,66
Léo Natel,18.0,br BRA,FW,20.0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,,,Corinthians,66
Ángelo Araos,21.0,cl CHI,AM,55.0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,,,Corinthians,66
Mateus Vital,22.0,br BRA,MF,35.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,Corinthians,66
Ramiro Benetti,8.0,br BRA,AM,85.0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,,,Corinthians,66
Mauro Boselli,17.0,ar ARG,FW,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Corinthians,66
Guilherme Camacho,20.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,,,Corinthians,66
Víctor Cantillo,24.0,co COL,DM,45.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Corinthians,66
Rómulo Otero,11.0,ve VEN,MF,45.0,0,0,0,0,3,2,0,0,2,1,0,9,2,0,0,,,Corinthians,66
Lucas Piton,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,,,Corinthians,66
Danilo Avelar,35.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,,,Corinthians,66
Gil,4.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,2,2,0,1,0,1,0,,,Corinthians,66
Fagner,23.0,br BRA,RB,90.0,1,0,1,1,1,1,0,0,2,1,0,8,1,0,0,,,Corinthians,66
Cássio,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Corinthians,66
15 Players,,,,990.0,2,1,1,1,14,6,3,0,18,11,1,35,7,9,0,,,Corinthians,66
Kaio Jorge,19.0,br BRA,FW,77.0,0,0,0,0,1,0,1,0,3,1,1,1,0,2,0,,,Santos,67
Carlos Sánchez,7.0,uy URU,MF,13.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Santos,67
Lucas Braga,30.0,br BRA,AM,88.0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,,,Santos,67
Alex,44.0,br BRA,DF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,67
Arthur,23.0,br BRA,AM,77.0,0,0,0,0,2,1,0,0,0,1,0,3,1,0,0,,,Santos,67
Jobson,8.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Santos,67
Marinho,11.0,br BRA,AM,89.0,0,1,0,0,4,1,0,0,2,6,0,4,0,0,0,,,Santos,67
Mádson,13.0,br BRA,"DF,MF",1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,67
Alison,5.0,br BRA,DM,89.0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,,,Santos,67
Diego Pituca,21.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Santos,67
Felipe Jonatan,3.0,br BRA,LB,90.0,1,0,0,0,1,1,1,0,2,2,0,1,0,2,0,,,Santos,67
Luan Peres Petroni,14.0,br BRA,CB,81.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Santos,67
Lucas Veríssimo,28.0,br BRA,CB,90.0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,,,Santos,67
Pará,4.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,3,0,4,2,1,0,,,Santos,67
João Paulo,34.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,67
15 Players,,,,980.0,1,1,0,0,9,4,4,2,18,19,2,16,7,8,0,,,Santos,67
Cléber,89.0,br BRA,FW,66.0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,,,Ceará,67
Rafael Sóbis,11.0,br BRA,"FW,MF",24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,67
Leandro Carvalho,80.0,br BRA,AM,55.0,0,0,0,0,2,1,2,1,3,4,0,2,0,0,0,,,Ceará,67
Mateus Gonçalves Martins,7.0,br BRA,MF,35.0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,,,Ceará,67
Vinícius,29.0,br BRA,AM,90.0,0,0,0,0,4,3,0,0,0,1,0,10,1,1,0,,,Ceará,67
Fernando Sobral,88.0,br BRA,AM,90.0,0,0,0,0,1,0,0,0,4,4,1,1,2,0,0,,,Ceará,67
Charles Rigon Matos,35.0,br BRA,DM,88.0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Ceará,67
Bergson da Silva,30.0,br BRA,FW,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Ceará,67
Fábio Gonçalves,19.0,br BRA,DM,67.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Ceará,67
Lima,45.0,br BRA,MF,23.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Ceará,67
Bruno Pacheco,6.0,br BRA,LB,89.0,0,0,0,0,0,0,2,1,2,1,0,2,1,0,0,,,Ceará,67
Luiz Otávio,13.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,Ceará,67
Tiago Pagnussat,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,,,Ceará,67
Samuel Xavier,22.0,br BRA,RB,81.0,0,0,0,0,1,0,0,1,3,5,0,3,0,3,0,,,Ceará,67
Fernando Prass,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,67
15 Players,,,,980.0,0,0,0,0,13,6,5,3,18,20,2,25,7,6,0,,,Ceará,67
Luiz Adriano,10.0,br BRA,FW,90.0,0,0,0,0,1,0,0,0,0,3,0,2,1,0,0,,,Palmeiras,68
Wesley,21.0,br BRA,LW,65.0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,,,Palmeiras,68
Veron,27.0,br BRA,FW,25.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Palmeiras,68
Zé Rafael,8.0,br BRA,AM,66.0,0,0,0,0,3,0,0,0,2,2,0,1,1,4,0,,,Palmeiras,68
Bruno Henrique,19.0,br BRA,MF,24.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Palmeiras,68
Gabriel Vinicius,25.0,br BRA,AM,90.0,0,1,0,0,0,0,0,0,1,2,0,7,1,0,0,,,Palmeiras,68
Lucas Lima,20.0,br BRA,RW,83.0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,0,,,Palmeiras,68
Raphael Veiga,23.0,br BRA,MF,7.0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Palmeiras,68
Patrick de Paula,5.0,br BRA,DM,79.0,0,0,0,0,3,1,0,0,0,1,0,0,2,2,0,,,Palmeiras,68
Danilo dos Santos de Oliveira,35.0,br BRA,MF,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Palmeiras,68
Matías Viña,17.0,uy URU,LB,90.0,0,0,0,0,0,0,0,0,2,3,1,4,0,2,0,,,Palmeiras,68
Vitor Hugo,4.0,br BRA,CB,90.0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,,,Palmeiras,68
Gustavo Gómez,15.0,py PAR,CB,90.0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,,,Palmeiras,68
Mayke,12.0,br BRA,RB,65.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Palmeiras,68
Willian,29.0,br BRA,"FW,MF",25.0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,,,Palmeiras,68
Wéverton,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Palmeiras,68
16 Players,,,,990.0,2,2,0,0,14,5,3,0,12,23,2,21,8,11,0,,,Palmeiras,68
Ytalo,15.0,br BRA,FW,65.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,,,Bragantino,68
Alerrandro,9.0,br BRA,FW,25.0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,,,Bragantino,68
Leandrinho,22.0,br BRA,AM,45.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Bragantino,68
Bruno,20.0,br BRA,MF,45.0,0,0,0,0,2,0,0,0,2,0,0,4,0,1,0,,,Bragantino,68
Claudinho,10.0,br BRA,AM,83.0,1,0,0,0,3,1,0,0,3,1,0,5,0,0,0,,,Bragantino,68
Morato,38.0,br BRA,"FW,MF",6.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,,Bragantino,68
Artur,7.0,br BRA,AM,83.0,0,0,0,0,4,1,0,0,4,1,0,3,0,4,0,,,Bragantino,68
Jan Carlos Hurtado,33.0,ve VEN,FW,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Bragantino,68
Matheus Jesus,11.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,,,Bragantino,68
Ricardo,25.0,br BRA,DM,52.0,0,0,0,0,0,0,1,0,3,3,0,0,2,2,0,,,Bragantino,68
Uillian Correia,8.0,br BRA,MF,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Bragantino,68
Edimar Fraga,6.0,br BRA,LB,90.0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,,,Bragantino,68
Ligger,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,Bragantino,68
Leo Ortiz,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Bragantino,68
Aderlan Silva,13.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,,,Bragantino,68
Cleiton Schwengber,40.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,68
16 Players,,,,989.0,1,1,0,0,20,4,1,1,23,10,1,17,9,13,0,,,Bragantino,68
Marcos Paulo,11.0,br BRA,FW,59.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Fluminense,69
Fernando Pacheco Rivas,16.0,pe PER,"FW,MF",31.0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,,,Fluminense,69
